SoluteSMILES,SolventSMILES,DeltaGsolv
O=C(OC)C1=CC2=NC(C3=CC=C(C=C3)OC)=CN2C=C1,CS(=O)C,0.5888814856351221
O=C(OC)C1=CC2=NC(C3=CC=C(C=C3)OC)=C(N2C=C1)N,CS(=O)C,0.5260978692668834
O=C(C1=CC2=NC(C3=CC=C(OC)C=C3)=C(NC4CCCCC4)N2C=C1)OC,CS(=O)C,0.8555115104533706
COC1=CC=C(C=C1)C2=C(NC3CCCCC3)N(C(C(OC)=O)=CC=C4)C4=N2,CS(=O)C,1.5150418941078687
COC1=CC=C(C=C1)C2=C(NC3CCCCC3)N(C=CC=N4)C4=N2,CS(=O)C,1.182783757338552
COC1=CC=C(C=C1)C2=C(NC3CCCCC3)N(C=CN=C4)C4=N2,CS(=O)C,0.967343449700238
COC1=CC=C(C=C1)C2=C(NC3CCCCC3)N(C=CC=C4)C4=N2,CS(=O)C,1.0120816326530613
OCC1=CC2=NC(C3=CC=C(OC)C=C3)=C(NC4CCCCC4)N2C=C1,CS(=O)C,1.1311306614532421
ClC1=CC2=NC(C3=CC=C(OC)C=C3)=C(NC4CCCCC4)N2C=C1,CS(=O)C,1.0793928382163673
N#CC1=CC2=NC(C3=CC=C(OC)C=C3)=C(NC4CCCCC4)N2C=C1,CS(=O)C,0.8256227200391724
CCCCCCC1=C(NC2CCCCC2)N(C=CC(C(OC)=O)=C3)C3=N1,CS(=O)C,0.966308560835861
CCCCCCCCC1=C(NC2CCCCC2)N(C=CC(C(OC)=O)=C3)C3=N1,CS(=O)C,0.966308560835861
CCCCCCCCC1=C(NC2CCCCC2)N(C=CN=C3)C3=N1,CS(=O)C,1.2121003979569456
BrC1=CC=C(C=C1)C2=C(NC3CCCCC3)N(C=CC(C(OC)=O)=C4)C4=N2,CS(=O)C,0.8293302903911228
COC1=CC=CC(C2=C(NC3CCCCC3)N(C=CC(C(OC)=O)=C4)C4=N2)=C1,CS(=O)C,0.8716116128010141
O=C(C1=CC2=NC(C(C=C3)=CC=C3N4C=CN=C4)=C(NC5CCCCC5)N2C=C1)OC,CS(=O)C,0.859950274273042
CN1C(C2=C(NC3CCCCC3)N(C=CC(C(OC)=O)=C4)C4=N2)=CC=C1,CS(=O)C,0.8235098190219481
OC1=CC(OC)=CC=C1C2=C(NC3CCCCC3)N(C=CC(C(OC)=O)=C4)C4=N2,CS(=O)C,0.8360040650993876
ClC1=CC=C(O1)C2=C(NC3CCCCC3)N(C=CC(C(OC)=O)=C4)C4=N2,CS(=O)C,0.8323039742212672
