SoluteSMILES,SolventSMILES,DeltaGsolv
[O-]c1c(-c2nc3ccccc3s2)cc2ccc3cccc4ccc1c2c34,CC#N,0.1730244759814834
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,C1CCCCC1,0.4035515370705247
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,CC#N,0.49494582092389594
CCN(CC)c1ccc2c(C(F)(F)F)cc(=O)oc2c1,C1CCCCC1,0.43406097980443237
CCN(CC)c1ccc2c(C(F)(F)F)cc(=O)oc2c1,CC#N,0.6561573822052864
Cc1cc(=O)oc2c3c4c(cc12)CCCN4CCC3,C1CCCCC1,0.3881573842792676
Cc1cc(=O)oc2c3c4c(cc12)CCCN4CCC3,CC#N,0.5075204678362573
O=c1cc(C(F)(F)F)c2cc3c4c(c2o1)CCCN4CCC3,C1CCCCC1,0.42987221429969535
O=c1cc(C(F)(F)F)c2cc3c4c(c2o1)CCCN4CCC3,CC#N,0.5863741975773493
CN1CCCc2cc3c(C(F)(F)F)cc(=O)oc3cc21,C1CCCCC1,0.42140395234290207
CN1CCCc2cc3c(C(F)(F)F)cc(=O)oc3cc21,CC#N,0.6302541757443718
Nc1ccc2c(C(F)(F)F)cc(=O)oc2c1,CC#N,0.7304757696273385
CCN(CC)c1ccc2cc(-c3nc4ccccc4s3)c(=O)oc2c1,CC#N,0.2561863058024918
CCN(CC)c1ccc2cc(-c3nc4ccccc4n3C)c(=O)oc2c1,CC#N,0.4935101323407771
CCNc1cc2oc(=O)cc(C)c2cc1C,CC#N,0.5503551251008876
CCNc1cc2oc(=O)cc(C(F)(F)F)c2cc1C,CC#N,0.659528940468888
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12,CC(C)O,0.09357655268475584
O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12,CC(C)O,0.10459834505473742
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12,CC(C)O,0.0575516191325014
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,C1CCCCC1,0.5333756252643242
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,CCN(CC)CC,0.5608826781944303
c1ccc2ccccc2c1,C1CCCCC1,0.5084218250884915
C[Si](C)(C)c1cccc2ccccc12,C1CCCCC1,0.4371287539406006
C[SiH](C)c1cccc2ccccc12,C1CCCCC1,0.4371287539406006
CCCC[Si](C)(C)c1cccc2ccccc12,C1CCCCC1,0.4486177449703286
CC(C)(C)[Si](C)(C)c1cccc2ccccc12,C1CCCCC1,0.4343228066560201
CCCCCCCC[Si](C)(C)c1cccc2ccccc12,C1CCCCC1,0.4486177449703286
C[Si](C)(C)c1ccc([Si](C)(C)C)c2ccccc12,C1CCCCC1,0.4095435435435433
C[SiH](C)c1ccc([SiH](C)C)c2ccccc12,C1CCCCC1,0.4095435435435433
CC(C)(C)[Si](C)(C)c1ccc([Si](C)(C)C(C)(C)C)c2ccccc12,C1CCCCC1,0.40440249085697344
COc1ccc([Si](C)(C)C)c2ccccc12,C1CCCCC1,0.18228063984944676
C[Si](C)(C)c1ccc(C#N)c2ccccc12,C1CCCCC1,0.21274989274989276
C[Si](C)(C)c1cccc2c(C#N)cccc12,C1CCCCC1,0.26337205372575134
